"","site_name","calendar_date","ndvi"
"6266","ws33","2009-05-25",0.2544
"6267","ws33","2009-06-10",0.2332
"6268","ws33","2009-06-26",0.3949
"6269","ws33","2009-07-12",0.3968
"6270","ws33","2009-07-28",0.4189
"6271","ws33","2009-08-13",0.395
"6272","ws33","2009-08-29",0.4717
"6273","ws33","2009-09-14",0.5492
"6274","ws33","2009-09-30",0.4998
"6275","ws33","2009-10-16",0.5013
"6276","ws33","2009-11-01",0.4016
"6277","ws33","2009-11-17",0.3533
"6278","ws33","2009-12-03",0.3815
"6279","ws33","2009-12-19",0.3235
"6280","ws33","2010-01-01",0.3059
"6281","ws33","2010-01-17",0.2794
"6282","ws33","2010-02-02",0.2866
"6283","ws33","2010-02-18",0.2581
"6284","ws33","2010-03-06",0.2719
"6285","ws33","2010-03-22",0.2763
"6286","ws33","2010-04-07",0.2994
"6287","ws33","2010-04-23",0.2858
"6288","ws33","2010-05-09",0.2803
"6289","ws33","2010-05-25",0.285
"6290","ws33","2010-06-10",0.2916
"6291","ws33","2010-06-26",0.2935
"6292","ws33","2010-07-12",0.4679
"6293","ws33","2010-07-28",0.5845
"6294","ws33","2010-08-13",0.6343
"6295","ws33","2010-08-29",0.4996
"6296","ws33","2010-09-14",0.5179
"6297","ws33","2010-09-30",0.4836
"6298","ws33","2010-10-16",0.4024
"6299","ws33","2010-11-01",0.3728
"6300","ws33","2010-11-17",0.323
"6301","ws33","2010-12-03",0.2785
"6302","ws33","2010-12-19",0.2763
"6303","ws33","2011-01-01",0.2761
"6304","ws33","2011-01-17",0.2606
"6305","ws33","2011-02-02",0.2446
"6306","ws33","2011-02-18",0.241
"6307","ws33","2011-03-06",0.2152
"6308","ws33","2011-03-22",0.2381
"6309","ws33","2011-04-07",0.2319
"6310","ws33","2011-04-23",0.2364
"6311","ws33","2011-05-09",0.2246
"6312","ws33","2011-05-25",0.2296
"6313","ws33","2011-06-10",0.2279
"6314","ws33","2011-06-26",0.239
"6315","ws33","2011-07-12",0.321
"6316","ws33","2011-07-28",0.3048
"6317","ws33","2011-08-13",0.3669
"6318","ws33","2011-08-29",0.3845
"6319","ws33","2011-09-14",0.4058
"6320","ws33","2011-09-30",0.339
"6321","ws33","2011-10-16",0.2876
"6322","ws33","2011-11-01",0.2537
"6323","ws33","2011-11-17",0.2372
"6324","ws33","2011-12-03",0.2322
"6325","ws33","2011-12-19",0.253
"6326","ws33","2012-01-01",0.2317
"6327","ws33","2012-01-17",0.2245
"6328","ws33","2012-02-02",0.2185
"6329","ws33","2012-02-18",0.2226
"6330","ws33","2012-03-05",0.2109
"6331","ws33","2012-03-21",0.2132
"6332","ws33","2012-04-06",0.2162
"6333","ws33","2012-04-22",0.2177
"6334","ws33","2012-05-08",0.2036
"6335","ws33","2012-05-24",0.2192
"6336","ws33","2012-06-09",0.2123
"6337","ws33","2012-06-25",0.2319
"6338","ws33","2012-07-11",0.3293
"6339","ws33","2012-07-27",0.3825
"6340","ws33","2012-08-12",0.4398
"6341","ws33","2012-08-28",0.4701
"6342","ws33","2012-09-13",0.5017
"6343","ws33","2012-09-29",0.4458
"6344","ws33","2012-10-15",0.4117
"6345","ws33","2012-10-31",0.3294
"6346","ws33","2012-11-16",0.3368
"6347","ws33","2012-12-02",0.2761
"6348","ws33","2012-12-18",0.2791
"6349","ws34","2001-01-01",0.6475
"6350","ws34","2001-01-17",0.6809
"6351","ws34","2001-02-02",0.6471
"6352","ws34","2001-02-18",0.6209
"6353","ws34","2001-03-06",0.5604
"6354","ws34","2001-03-22",0.4538
"6355","ws34","2001-04-07",0.5236
"6356","ws34","2001-04-23",0.5332
"6357","ws34","2001-05-09",0.5315
"6358","ws34","2001-05-25",0.6023
"6359","ws34","2001-06-10",0.0934
"6360","ws34","2001-06-26",0.5217
"6361","ws34","2001-07-12",0.6338
"6362","ws34","2001-07-28",0.789
"6363","ws34","2001-08-13",0.8206
"6364","ws34","2001-08-29",0.848
"6365","ws34","2001-09-14",0.8189
"6366","ws34","2001-09-30",0.8103
"6367","ws34","2001-10-16",0.7541
"6368","ws34","2001-11-01",0.7633
"6369","ws34","2001-11-17",0.6916
"6370","ws34","2001-12-03",0.6844
"6371","ws34","2001-12-19",0.7133
"6372","ws34","2002-01-01",0.7019
"6373","ws34","2002-01-17",0.6684
"6374","ws34","2002-02-02",0.824
"6375","ws34","2002-02-18",0.5795
"6376","ws34","2002-03-06",0.6077
"6377","ws34","2002-03-22",0.5848
"6378","ws34","2002-04-07",0.5567
"6379","ws34","2002-04-23",0.4972
"6380","ws34","2002-05-09",0.5987
"6381","ws34","2002-05-25",0.579
"6382","ws34","2002-06-10",0.624
"6383","ws34","2002-06-26",0.7364
"6384","ws34","2002-07-12",0.7548
"6385","ws34","2002-07-28",0.8031
"6386","ws34","2002-08-13",0.8427
"6387","ws34","2002-08-29",0.7872
"6388","ws34","2002-09-14",0.8206
"6389","ws34","2002-09-30",0.8609
"6390","ws34","2002-10-16",0.7977
"6391","ws34","2002-11-01",0.7688
"6392","ws34","2002-11-17",0.759
"6393","ws34","2002-12-03",0.6923
"6394","ws34","2002-12-19",0.7116
"6395","ws34","2003-01-01",0.6809
"6396","ws34","2003-01-17",0.6647
"6397","ws34","2003-02-02",0.6549
"6398","ws34","2003-02-18",0.5089
"6399","ws34","2003-03-06",0.5184
"6400","ws34","2003-03-22",0.5025
"6401","ws34","2003-04-07",0.5318
"6402","ws34","2003-04-23",0.4764
"6403","ws34","2003-05-09",0.5391
"6404","ws34","2003-05-25",0.5396
"6405","ws34","2003-06-10",0.2255
"6406","ws34","2003-06-26",0.6442
"6407","ws34","2003-07-12",0.7086
"6408","ws34","2003-07-28",0.7723
"6409","ws34","2003-08-13",0.583
"6410","ws34","2003-08-29",0.846
"6411","ws34","2003-09-14",0.7861
"6412","ws34","2003-09-30",0.7358
"6413","ws34","2003-10-16",0.7561
"6414","ws34","2003-11-01",0.7571
"6415","ws34","2003-11-17",0.7599
"6416","ws34","2003-12-03",0.7179
"6417","ws34","2003-12-19",0.6588
"6418","ws34","2004-01-01",0.6957
"6419","ws34","2004-01-17",0.6267
"6420","ws34","2004-02-02",0.6011
"6421","ws34","2004-02-18",0.5901
"6422","ws34","2004-03-05",0.5991
"6423","ws34","2004-03-21",0.5126
"6424","ws34","2004-04-06",0.5538
"6425","ws34","2004-04-22",0.5102
"6426","ws34","2004-05-08",0.607
"6427","ws34","2004-05-24",0.486
"6428","ws34","2004-06-09",0.7302
"6429","ws34","2004-06-25",0.7589
"6430","ws34","2004-07-11",0.7758
"6431","ws34","2004-07-27",0.8115
"6432","ws34","2004-08-12",0.8152
"6433","ws34","2004-08-28",0.8036
"6434","ws34","2004-09-13",0.7338
"6435","ws34","2004-09-29",0.8735
"6436","ws34","2004-10-15",0.8331
"6437","ws34","2004-10-31",0.7995
"6438","ws34","2004-11-16",0.7662
"6439","ws34","2004-12-02",0.755
"6440","ws34","2004-12-18",0.7117
"6441","ws34","2005-01-01",0.6498
"6442","ws34","2005-01-17",0.6415
"6443","ws34","2005-02-02",0.5814
"6444","ws34","2005-02-18",0.5854
"6445","ws34","2005-03-06",0.5741
"6446","ws34","2005-03-22",0.5631
"6447","ws34","2005-04-07",0.548
"6448","ws34","2005-04-23",0.6509
"6449","ws34","2005-05-09",0.5927
"6450","ws34","2005-05-25",0.6393
"6451","ws34","2005-06-10",0.6409
"6452","ws34","2005-06-26",0.7183
"6453","ws34","2005-07-12",0.8175
"6454","ws34","2005-07-28",0.7949
"6455","ws34","2005-08-13",0.7854
"6456","ws34","2005-08-29",0.8137
"6457","ws34","2005-09-14",0.8523
"6458","ws34","2005-09-30",0.8296
"6459","ws34","2005-10-16",0.8205
"6460","ws34","2005-11-01",0.7727
"6461","ws34","2005-11-17",0.7418
"6462","ws34","2005-12-03",0.6988
"6463","ws34","2005-12-19",0.6907
"6464","ws34","2006-01-01",0.6195
"6465","ws34","2006-01-17",0.5985
"6466","ws34","2006-02-02",0.6118
"6467","ws34","2006-02-18",0.5828
"6468","ws34","2006-03-06",0.5524
"6469","ws34","2006-03-22",0.6314
"6470","ws34","2006-04-07",0.5
"6471","ws34","2006-04-23",0.5047
"6472","ws34","2006-05-09",0.5858
"6473","ws34","2006-05-25",0.7006
"6474","ws34","2006-06-10",0.7368
"6475","ws34","2006-06-26",0.723
"6476","ws34","2006-07-12",0.836
"6477","ws34","2006-07-28",0.7708
"6478","ws34","2006-08-13",0.8138
"6479","ws34","2006-08-29",0.8587
"6480","ws34","2006-09-14",0.7932
"6481","ws34","2006-09-30",0.7844
"6482","ws34","2006-10-16",0.7627
"6483","ws34","2006-11-01",0.7929
"6484","ws34","2006-11-17",0.727
"6485","ws34","2006-12-03",0.6927
"6486","ws34","2006-12-19",0.6448
"6487","ws34","2007-01-01",0.654
"6488","ws34","2007-01-17",0.6582
"6489","ws34","2007-02-02",0.6215
"6490","ws34","2007-02-18",0.6156
"6491","ws34","2007-03-06",0.6003
"6492","ws34","2007-03-22",0.5919
"6493","ws34","2007-04-07",0.5696
"6494","ws34","2007-04-23",0.5758
"6495","ws34","2007-05-09",0.6531
"6496","ws34","2007-05-25",0.6852
"6497","ws34","2007-06-10",0.5215
"6498","ws34","2007-06-26",0.5744
"6499","ws34","2007-07-12",0.0953
"6500","ws34","2007-07-28",0.8054
"6501","ws34","2007-08-13",0.8511
"6502","ws34","2007-08-29",0.5654
"6503","ws34","2007-09-14",0.8542
"6504","ws34","2007-09-30",0.8414
"6505","ws34","2007-10-16",0.8136
"6506","ws34","2007-11-01",0.7944
"6507","ws34","2007-11-17",0.7447
"6508","ws34","2007-12-03",0.7187
"6509","ws34","2007-12-19",0.7159
"6510","ws34","2008-01-01",0.6573
"6511","ws34","2008-01-17",0.5698
"6512","ws34","2008-02-02",0.6204
"6513","ws34","2008-02-18",0.5719
"6514","ws34","2008-03-05",0.5174
"6515","ws34","2008-03-21",0.5108
"6516","ws34","2008-04-06",0.4838
"6517","ws34","2008-04-22",0.516
"6518","ws34","2008-05-08",0.5368
"6519","ws34","2008-05-24",0.5733
"6520","ws34","2008-06-09",0.7031
"6521","ws34","2008-06-25",0.839
"6522","ws34","2008-07-11",0.7934
"6523","ws34","2008-07-27",0.8519
"6524","ws34","2008-08-12",0.4487
"6525","ws34","2008-08-28",0.82
"6526","ws34","2008-09-13",0.8802
"6527","ws34","2008-09-29",0.8363
"6528","ws34","2008-10-15",0.7479
"6529","ws34","2008-10-31",0.7645
"6530","ws34","2008-11-16",0.6939
"6531","ws34","2008-12-02",0.6666
"6532","ws34","2008-12-18",0.6921
"6533","ws34","2009-01-01",0.6016
"6534","ws34","2009-01-17",0.6675
"6535","ws34","2009-02-02",0.6028
"6536","ws34","2009-02-18",0.5667
"6537","ws34","2009-03-06",0.5616
"6538","ws34","2009-03-22",0.5411
"6539","ws34","2009-04-07",0.5836
"6540","ws34","2009-04-23",0.4989
"6541","ws34","2009-05-09",0.569
"6542","ws34","2009-05-25",0.5921
"6543","ws34","2009-06-10",0.6287
"6544","ws34","2009-06-26",0.7726
"6545","ws34","2009-07-12",0.7706
"6546","ws34","2009-07-28",0.8274
"6547","ws34","2009-08-13",0.7618
"6548","ws34","2009-08-29",0.8167
"6549","ws34","2009-09-14",0.8163
"6550","ws34","2009-09-30",0.8012
"6551","ws34","2009-10-16",0.7802
"6552","ws34","2009-11-01",0.7934
"6553","ws34","2009-11-17",0.7373
"6554","ws34","2009-12-03",0.7631
"6555","ws34","2009-12-19",0.7134
"6556","ws34","2010-01-01",0.319
"6557","ws34","2010-01-17",0.6627
"6558","ws34","2010-02-02",0.6418
"6559","ws34","2010-02-18",0.6231
"6560","ws34","2010-03-06",0.5476
"6561","ws34","2010-03-22",0.5325
"6562","ws34","2010-04-07",0.5698
"6563","ws34","2010-04-23",0.6044
"6564","ws34","2010-05-09",0.5319
"6565","ws34","2010-05-25",0.6579
"6566","ws34","2010-06-10",0.7123
"6567","ws34","2010-06-26",0.76
"6568","ws34","2010-07-12",0.7475
"6569","ws34","2010-07-28",0.539
"6570","ws34","2010-08-13",0.7179
"6571","ws34","2010-08-29",0.8443
"6572","ws34","2010-09-14",0.7984
"6573","ws34","2010-09-30",0.8073
"6574","ws34","2010-10-16",0.7885
"6575","ws34","2010-11-01",0.7307
"6576","ws34","2010-11-17",0.6876
"6577","ws34","2010-12-03",0.6987
"6578","ws34","2010-12-19",0.6259
"6579","ws34","2011-01-01",0.6039
"6580","ws34","2011-01-17",0.5444
"6581","ws34","2011-02-02",0.5686
"6582","ws34","2011-02-18",0.4678
"6583","ws34","2011-03-06",0.5231
"6584","ws34","2011-03-22",0.4828
"6585","ws34","2011-04-07",0.4539
"6586","ws34","2011-04-23",0.5207
"6587","ws34","2011-05-09",0.5372
"6588","ws34","2011-05-25",0.637
"6589","ws34","2011-06-10",0.6031
"6590","ws34","2011-06-26",0.8107
"6591","ws34","2011-07-12",0.7116
"6592","ws34","2011-07-28",0.805
"6593","ws34","2011-08-13",0.3632
"6594","ws34","2011-08-29",0.8229
"6595","ws34","2011-09-14",0.8075
"6596","ws34","2011-09-30",0.8152
"6597","ws34","2011-10-16",0.8041
"6598","ws34","2011-11-01",0.7478
"6599","ws34","2011-11-17",0.7599
"6600","ws34","2011-12-03",0.7293
"6601","ws34","2011-12-19",0.6223
"6602","ws34","2012-01-01",0.7065
"6603","ws34","2012-01-17",0.6212
"6604","ws34","2012-02-02",0.6271
"6605","ws34","2012-02-18",0.5697
"6606","ws34","2012-03-05",0.6363
"6607","ws34","2012-03-21",0.6167
"6608","ws34","2012-04-06",0.5523
"6609","ws34","2012-04-22",0.5279
"6610","ws34","2012-05-08",0.5986
"6611","ws34","2012-05-24",0.6421
"6612","ws34","2012-06-09",0.6347
"6613","ws34","2012-06-25",0.725
"6614","ws34","2012-07-11",0.7462
"6615","ws34","2012-07-27",0.7622
"6616","ws34","2012-08-12",0.7722
"6617","ws34","2012-08-28",0.8373
"6618","ws34","2012-09-13",0.2915
"6619","ws34","2012-09-29",0.858
"6620","ws34","2012-10-15",0.8605
"6621","ws34","2012-10-31",0.8037
"6622","ws34","2012-11-16",0.7645
"6623","ws34","2012-12-02",0.6709
"6624","ws34","2012-12-18",0.5965
"6625","ws35","2001-01-01",0.3063
"6626","ws35","2001-01-17",0.2262
"6627","ws35","2001-02-02",0.2337
"6628","ws35","2001-02-18",0.274
"6629","ws35","2001-03-06",0.3063
"6630","ws35","2001-03-22",0.3529
"6631","ws35","2001-04-07",0.2858
"6632","ws35","2001-04-23",0.332
"6633","ws35","2001-05-09",0.3133
"6634","ws35","2001-05-25",0.3225
"6635","ws35","2001-06-10",0.3445
"6636","ws35","2001-06-26",0.4158
"6637","ws35","2001-07-12",0.3782
"6638","ws35","2001-07-28",0.4002
"6639","ws35","2001-08-13",0.438
"6640","ws35","2001-08-29",0.4788
"6641","ws35","2001-09-14",0.4606
"6642","ws35","2001-09-30",0.4608
"6643","ws35","2001-10-16",0.3972
"6644","ws35","2001-11-01",0.3468
"6645","ws35","2001-11-17",0.3297
"6646","ws35","2001-12-03",0.295
"6647","ws35","2001-12-19",0.3345
"6648","ws35","2002-01-01",0.2894
"6649","ws35","2002-01-17",0.2885
"6650","ws35","2002-02-02",0.2775
"6651","ws35","2002-02-18",0.2822
"6652","ws35","2002-03-06",0.2975
"6653","ws35","2002-03-22",0.3042
"6654","ws35","2002-04-07",0.2945
"6655","ws35","2002-04-23",0.3204
"6656","ws35","2002-05-09",0.3102
"6657","ws35","2002-05-25",0.3434
"6658","ws35","2002-06-10",0.3569
"6659","ws35","2002-06-26",0.373
"6660","ws35","2002-07-12",0.4647
"6661","ws35","2002-07-28",0.3833
"6662","ws35","2002-08-13",0.4557
"6663","ws35","2002-08-29",0.4872
"6664","ws35","2002-09-14",0.4718
"6665","ws35","2002-09-30",0.4104
"6666","ws35","2002-10-16",0.3927
"6667","ws35","2002-11-01",0.3866
"6668","ws35","2002-11-17",0.3408
"6669","ws35","2002-12-03",0.3354
"6670","ws35","2002-12-19",0.3143
"6671","ws35","2003-01-01",0.3223
"6672","ws35","2003-01-17",0.2968
"6673","ws35","2003-02-02",0.2674
"6674","ws35","2003-02-18",0.3195
"6675","ws35","2003-03-06",0.2459
"6676","ws35","2003-03-22",0.2731
"6677","ws35","2003-04-07",0.2706
"6678","ws35","2003-04-23",0.2718
"6679","ws35","2003-05-09",0.2097
"6680","ws35","2003-05-25",0.2921
"6681","ws35","2003-06-10",0.3834
"6682","ws35","2003-06-26",0.475
"6683","ws35","2003-07-12",0.5239
"6684","ws35","2003-07-28",0.6159
"6685","ws35","2003-08-13",0.5314
"6686","ws35","2003-08-29",0.4546
"6687","ws35","2003-09-14",0.4128
"6688","ws35","2003-09-30",0.4156
"6689","ws35","2003-10-16",0.404
"6690","ws35","2003-11-01",0.3666
"6691","ws35","2003-11-17",0.3345
"6692","ws35","2003-12-03",0.3012
"6693","ws35","2003-12-19",0.286
"6694","ws35","2004-01-01",0.286
"6695","ws35","2004-01-17",0.2794
"6696","ws35","2004-02-02",0.3189
"6697","ws35","2004-02-18",0.2302
"6698","ws35","2004-03-05",0.2818
"6699","ws35","2004-03-21",0.3174
"6700","ws35","2004-04-06",0.3122
"6701","ws35","2004-04-22",0.345
"6702","ws35","2004-05-08",0.3186
"6703","ws35","2004-05-24",0.3055
"6704","ws35","2004-06-09",0.3899
"6705","ws35","2004-06-25",0.4616
"6706","ws35","2004-07-11",0.477
"6707","ws35","2004-07-27",0.6032
"6708","ws35","2004-08-12",0.5378
"6709","ws35","2004-08-28",0.434
"6710","ws35","2004-09-13",0.4314
"6711","ws35","2004-09-29",0.4336
"6712","ws35","2004-10-15",0.3978
"6713","ws35","2004-10-31",0.3778
"6714","ws35","2004-11-16",0.285
"6715","ws35","2004-12-02",0.3534
"6716","ws35","2004-12-18",0.309
"6717","ws35","2005-01-01",0.2643
"6718","ws35","2005-01-17",0.3079
"6719","ws35","2005-02-02",0.306
"6720","ws35","2005-02-18",0.3169
"6721","ws35","2005-03-06",0.3242
"6722","ws35","2005-03-22",0.3252
"6723","ws35","2005-04-07",0.3106
"6724","ws35","2005-04-23",0.3578
"6725","ws35","2005-05-09",0.2765
"6726","ws35","2005-05-25",0.3396
"6727","ws35","2005-06-10",0.323
"6728","ws35","2005-06-26",0.3307
"6729","ws35","2005-07-12",0.4399
"6730","ws35","2005-07-28",0.4576
"6731","ws35","2005-08-13",0.4928
"6732","ws35","2005-08-29",0.5552
"6733","ws35","2005-09-14",0.5493
"6734","ws35","2005-09-30",0.4763
"6735","ws35","2005-10-16",0.4316
"6736","ws35","2005-11-01",0.4085
"6737","ws35","2005-11-17",0.3453
"6738","ws35","2005-12-03",0.3389
"6739","ws35","2005-12-19",0.3136
"6740","ws35","2006-01-01",0.2853
"6741","ws35","2006-01-17",0.2873
"6742","ws35","2006-02-02",0.2986
"6743","ws35","2006-02-18",0.2924
"6744","ws35","2006-03-06",0.296
"6745","ws35","2006-03-22",0.2933
"6746","ws35","2006-04-07",0.3043
"6747","ws35","2006-04-23",0.3341
"6748","ws35","2006-05-09",0.3587
"6749","ws35","2006-05-25",0.2628
"6750","ws35","2006-06-10",0.3566
"6751","ws35","2006-06-26",0.3391
"6752","ws35","2006-07-12",0.3427
"6753","ws35","2006-07-28",0.4972
"6754","ws35","2006-08-13",0.5023
"6755","ws35","2006-08-29",0.461
"6756","ws35","2006-09-14",0.5455
"6757","ws35","2006-09-30",0.3819
"6758","ws35","2006-10-16",0.4256
"6759","ws35","2006-11-01",0.409
"6760","ws35","2006-11-17",0.422
"6761","ws35","2006-12-03",0.3258
"6762","ws35","2006-12-19",0.2856
"6763","ws35","2007-01-01",0.2578
"6764","ws35","2007-01-17",0.2849
"6765","ws35","2007-02-02",0.314
"6766","ws35","2007-02-18",0.3208
"6767","ws35","2007-03-06",0.3196
"6768","ws35","2007-03-22",0.2578
"6769","ws35","2007-04-07",0.3086
"6770","ws35","2007-04-23",0.2599
"6771","ws35","2007-05-09",0.319
"6772","ws35","2007-05-25",0.3039
"6773","ws35","2007-06-10",0.2983
"6774","ws35","2007-06-26",0.581
"6775","ws35","2007-07-12",0.4312
"6776","ws35","2007-07-28",0.5328
"6777","ws35","2007-08-13",0.3583
"6778","ws35","2007-08-29",0.4365
"6779","ws35","2007-09-14",0.4024
"6780","ws35","2007-09-30",0.3511
"6781","ws35","2007-10-16",0.3746
"6782","ws35","2007-11-01",0.3176
"6783","ws35","2007-11-17",0.3066
"6784","ws35","2007-12-03",0.2946
"6785","ws35","2007-12-19",0.2706
"6786","ws35","2008-01-01",0.2456
"6787","ws35","2008-01-17",0.2394
"6788","ws35","2008-02-02",0.2413
"6789","ws35","2008-02-18",0.3009
"6790","ws35","2008-03-05",0.2843
"6791","ws35","2008-03-21",0.2545
"6792","ws35","2008-04-06",0.2416
"6793","ws35","2008-04-22",0.2292
"6794","ws35","2008-05-08",0.3183
"6795","ws35","2008-05-24",0.2709
"6796","ws35","2008-06-09",0.3353
"6797","ws35","2008-06-25",0.3128
"6798","ws35","2008-07-11",0.4549
"6799","ws35","2008-07-27",0.4318
"6800","ws35","2008-08-12",0.4599
"6801","ws35","2008-08-28",0.4671
"6802","ws35","2008-09-13",0.4266
"6803","ws35","2008-09-29",0.3886
"6804","ws35","2008-10-15",0.4123
"6805","ws35","2008-10-31",0.3628
"6806","ws35","2008-11-16",0.3305
"6807","ws35","2008-12-02",0.309
"6808","ws35","2008-12-18",0.2776
"6809","ws35","2009-01-01",0.265
"6810","ws35","2009-01-17",0.2995
"6811","ws35","2009-02-02",0.2638
"6812","ws35","2009-02-18",0.2496
"6813","ws35","2009-03-06",0.2608
"6814","ws35","2009-03-22",0.3226
"6815","ws35","2009-04-07",0.2751
"6816","ws35","2009-04-23",0.2268
"6817","ws35","2009-05-09",0.3207
"6818","ws35","2009-05-25",0.2609
"6819","ws35","2009-06-10",0.2944
"6820","ws35","2009-06-26",0.3372
"6821","ws35","2009-07-12",0.3589
"6822","ws35","2009-07-28",0.3653
"6823","ws35","2009-08-13",0.3853
"6824","ws35","2009-08-29",0.5193
"6825","ws35","2009-09-14",0.4506
"6826","ws35","2009-09-30",0.3621
"6827","ws35","2009-10-16",0.3245
"6828","ws35","2009-11-01",0.3007
"6829","ws35","2009-11-17",0.3941
"6830","ws35","2009-12-03",0.3338
"6831","ws35","2009-12-19",0.2361
"6832","ws35","2010-01-01",0.3233
"6833","ws35","2010-01-17",0.2655
"6834","ws35","2010-02-02",0.2674
"6835","ws35","2010-02-18",0.2935
"6836","ws35","2010-03-06",0.3129
"6837","ws35","2010-03-22",0.2574
"6838","ws35","2010-04-07",0.2756
"6839","ws35","2010-04-23",0.3533
"6840","ws35","2010-05-09",0.311
"6841","ws35","2010-05-25",0.3109
"6842","ws35","2010-06-10",0.2758
"6843","ws35","2010-06-26",0.2724
"6844","ws35","2010-07-12",0.3551
"6845","ws35","2010-07-28",0.4255
"6846","ws35","2010-08-13",0.4707
"6847","ws35","2010-08-29",0.4374
"6848","ws35","2010-09-14",0.3767
"6849","ws35","2010-09-30",0.3498
"6850","ws35","2010-10-16",0.3558
"6851","ws35","2010-11-01",0.2684
"6852","ws35","2010-11-17",0.3094
"6853","ws35","2010-12-03",0.2926
"6854","ws35","2010-12-19",0.3159
"6855","ws35","2011-01-01",0.3146
"6856","ws35","2011-01-17",0.2519
"6857","ws35","2011-02-02",0.2307
"6858","ws35","2011-02-18",0.2961
"6859","ws35","2011-03-06",0.2913
"6860","ws35","2011-03-22",0.2852
"6861","ws35","2011-04-07",0.2912
"6862","ws35","2011-04-23",0.2759
"6863","ws35","2011-05-09",0.2503
"6864","ws35","2011-05-25",0.2702
"6865","ws35","2011-06-10",0.257
"6866","ws35","2011-06-26",0.2804
"6867","ws35","2011-07-12",0.2584
"6868","ws35","2011-07-28",0.3423
"6869","ws35","2011-08-13",0.2965
"6870","ws35","2011-08-29",0.3414
"6871","ws35","2011-09-14",0.3537
"6872","ws35","2011-09-30",0.3077
"6873","ws35","2011-10-16",0.3588
"6874","ws35","2011-11-01",0.3319
"6875","ws35","2011-11-17",0.2898
"6876","ws35","2011-12-03",0.2458
"6877","ws35","2011-12-19",0.2707
"6878","ws35","2012-01-01",0.3178
"6879","ws35","2012-01-17",0.2397
"6880","ws35","2012-02-02",0.2536
"6881","ws35","2012-02-18",0.312
"6882","ws35","2012-03-05",0.3464
"6883","ws35","2012-03-21",0.2228
"6884","ws35","2012-04-06",0.2777
"6885","ws35","2012-04-22",0.273
"6886","ws35","2012-05-08",0.2925
"6887","ws35","2012-05-24",0.3205
"6888","ws35","2012-06-09",0.2848
"6889","ws35","2012-06-25",0.346
"6890","ws35","2012-07-11",0.2991
"6891","ws35","2012-07-27",0.2809
"6892","ws35","2012-08-12",0.3768
"6893","ws35","2012-08-28",0.3504
"6894","ws35","2012-09-13",0.3596
"6895","ws35","2012-09-29",0.3355
"6896","ws35","2012-10-15",0.3903
"6897","ws35","2012-10-31",0.338
"6898","ws35","2012-11-16",0.2516
"6899","ws35","2012-12-02",0.3548
"6900","ws35","2012-12-18",0.2443
"6901","ws36","2001-01-01",0.768
"6902","ws36","2001-01-17",0.7007
"6903","ws36","2001-02-02",0.7299
"6904","ws36","2001-02-18",0.6614
"6905","ws36","2001-03-06",0.7142
"6906","ws36","2001-03-22",0.6286
"6907","ws36","2001-04-07",0.6152
"6908","ws36","2001-04-23",0.6874
"6909","ws36","2001-05-09",0.6881
"6910","ws36","2001-05-25",0.711
"6911","ws36","2001-06-10",0.0185
"6912","ws36","2001-06-26",0.1768
"6913","ws36","2001-07-12",0.771
"6914","ws36","2001-07-28",0.7584
"6915","ws36","2001-08-13",0.8371
"6916","ws36","2001-08-29",0.777
"6917","ws36","2001-09-14",0.8283
"6918","ws36","2001-09-30",0.7962
"6919","ws36","2001-10-16",0.7821
"6920","ws36","2001-11-01",0.7777
"6921","ws36","2001-11-17",0.7172
"6922","ws36","2001-12-03",0.7856
"6923","ws36","2001-12-19",0.7471
"6924","ws36","2002-01-01",0.7441
"6925","ws36","2002-01-17",0.7394
"6926","ws36","2002-02-02",0.7753
"6927","ws36","2002-02-18",0.6456
"6928","ws36","2002-03-06",0.6627
"6929","ws36","2002-03-22",0.6471
"6930","ws36","2002-04-07",0.6326
"6931","ws36","2002-04-23",0.6259
"6932","ws36","2002-05-09",0.6493
"6933","ws36","2002-05-25",0.704
"6934","ws36","2002-06-10",0.692
"6935","ws36","2002-06-26",0.7729
"6936","ws36","2002-07-12",0.2852
"6937","ws36","2002-07-28",0.7599
"6938","ws36","2002-08-13",0.7696
"6939","ws36","2002-08-29",0.7129
"6940","ws36","2002-09-14",0.8181
"6941","ws36","2002-09-30",0.8097
"6942","ws36","2002-10-16",0.7987
"6943","ws36","2002-11-01",0.8057
"6944","ws36","2002-11-17",0.7912
"6945","ws36","2002-12-03",0.7911
"6946","ws36","2002-12-19",0.765
"6947","ws36","2003-01-01",0.7827
"6948","ws36","2003-01-17",0.7726
"6949","ws36","2003-02-02",0.753
"6950","ws36","2003-02-18",0.6961
"6951","ws36","2003-03-06",0.7327
"6952","ws36","2003-03-22",0.6507
"6953","ws36","2003-04-07",0.6235
"6954","ws36","2003-04-23",0.6554
"6955","ws36","2003-05-09",0.66
"6956","ws36","2003-05-25",0.6386
"6957","ws36","2003-06-10",0.6662
"6958","ws36","2003-06-26",0.6938
"6959","ws36","2003-07-12",0.7614
"6960","ws36","2003-07-28",0.7708
"6961","ws36","2003-08-13",0.7854
"6962","ws36","2003-08-29",0.7762
"6963","ws36","2003-09-14",0.8643
"6964","ws36","2003-09-30",0.8162
"6965","ws36","2003-10-16",0.813
"6966","ws36","2003-11-01",0.804
"6967","ws36","2003-11-17",0.8045
"6968","ws36","2003-12-03",0.7585
