"site_name","tile","calendar_date","ndvi","qa_value","re_value"
"ws55","h08v06",2002-04-07,0.4615,2116,0
"ws55","h08v06",2002-04-23,0.4683,2116,0
"ws55","h08v06",2002-05-09,0.4525,2116,0
"ws55","h08v06",2002-05-25,0.4309,2116,0
"ws55","h08v06",2002-06-10,0.547,2116,0
"ws55","h08v06",2002-06-26,0.582,2116,0
"ws55","h08v06",2002-07-12,0.1979,2062,3
"ws55","h08v06",2002-07-28,0.6203,2116,0
"ws55","h08v06",2002-08-13,0.6789,2116,0
"ws55","h08v06",2002-08-29,0.7638,35221,1
"ws55","h08v06",2002-09-14,0.7236,2116,0
"ws55","h08v06",2002-09-30,0.6739,2116,0
"ws55","h08v06",2002-10-16,0.7253,2116,0
"ws55","h08v06",2002-11-01,0.609,2116,0
"ws55","h08v06",2002-11-17,0.6812,2116,0
"ws55","h08v06",2002-12-03,0.7074,2116,0
"ws55","h08v06",2002-12-19,0.63,2116,0
"ws55","h08v06",2003-01-01,0.6116,2116,0
"ws55","h08v06",2003-01-17,0.5942,2116,0
"ws55","h08v06",2003-02-02,0.6613,2116,0
"ws55","h08v06",2003-02-18,0.6344,2116,0
"ws55","h08v06",2003-03-06,0.638,2116,0
"ws55","h08v06",2003-03-22,0.5344,2116,0
"ws55","h08v06",2003-04-07,0.5281,2116,0
"ws55","h08v06",2003-04-23,0.5354,2116,0
"ws55","h08v06",2003-05-09,0.4996,2116,0
"ws55","h08v06",2003-05-25,0.4985,2185,1
"ws55","h08v06",2003-06-10,0.5848,2120,1
"ws55","h08v06",2003-06-26,0.6039,2120,1
"ws55","h08v06",2003-07-12,0.6624,2116,0
"ws55","h08v06",2003-07-28,0.7475,2120,1
"ws55","h08v06",2003-08-13,0.6783,2376,1
"ws55","h08v06",2003-08-29,0.77,34892,1
"ws55","h08v06",2003-09-14,0.8183,2120,1
"ws55","h08v06",2003-09-30,0.6055,2116,0
"ws55","h08v06",2003-10-16,0.7002,2116,0
"ws55","h08v06",2003-11-01,0.6515,2116,0
"ws55","h08v06",2003-11-17,0.6198,2116,0
"ws55","h08v06",2003-12-03,0.6908,2116,0
"ws55","h08v06",2003-12-19,0.7176,2116,0
"ws55","h08v06",2004-01-01,0.705,2120,1
"ws55","h08v06",2004-01-17,0.6792,2116,0
"ws55","h08v06",2004-02-02,0.6224,2116,0
"ws55","h08v06",2004-02-18,0.668,2116,0
"ws55","h08v06",2004-03-05,0.5948,2116,0
"ws55","h08v06",2004-03-21,0.6149,2116,0
"ws55","h08v06",2004-04-06,0.5495,2116,0
"ws55","h08v06",2004-04-22,0.6149,2116,0
"ws55","h08v06",2004-05-08,0.644,2116,0
"ws55","h08v06",2004-05-24,0.6531,2116,0
"ws55","h08v06",2004-06-09,0.4242,2189,1
"ws55","h08v06",2004-06-25,0.6432,2116,0
"ws55","h08v06",2004-07-11,0.6594,3482,3
"ws55","h08v06",2004-07-27,0.7044,2185,1
"ws55","h08v06",2004-08-12,0.7458,2116,0
"ws55","h08v06",2004-08-28,0.7223,2116,0
"ws55","h08v06",2004-09-13,0.831,2062,3
"ws55","h08v06",2004-09-29,0.6235,2116,0
"ws55","h08v06",2004-10-15,0.7271,2116,0
"ws55","h08v06",2004-10-31,0.6998,2116,0
"ws55","h08v06",2004-11-16,0.7469,2116,0
"ws55","h08v06",2004-12-02,0.6726,2116,0
"ws55","h08v06",2004-12-18,0.6951,2120,0
"ws55","h08v06",2005-01-01,0.6858,2116,0
"ws55","h08v06",2005-01-17,0.6838,2116,0
"ws55","h08v06",2005-02-02,0.6673,2116,0
"ws55","h08v06",2005-02-18,0.623,2116,0
"ws55","h08v06",2005-03-06,0.6762,2116,0
"ws55","h08v06",2005-03-22,0.5776,2116,0
"ws55","h08v06",2005-04-07,0.6218,2116,0
"ws55","h08v06",2005-04-23,0.5655,2116,0
"ws55","h08v06",2005-05-09,0.5688,2116,0
"ws55","h08v06",2005-05-25,0.595,2116,0
"ws55","h08v06",2005-06-10,0.6262,2116,0
"ws55","h08v06",2005-06-26,0.5405,2376,1
"ws55","h08v06",2005-07-12,0.8038,35225,1
"ws55","h08v06",2005-07-28,0.6668,2116,0
"ws55","h08v06",2005-08-13,0.7259,2116,0
"ws55","h08v06",2005-08-29,0.7069,2116,0
"ws55","h08v06",2005-09-14,0.7217,2116,0
"ws55","h08v06",2005-09-30,0.7612,2120,0
"ws55","h08v06",2005-10-16,0.6994,2116,0
"ws55","h08v06",2005-11-01,0.6782,2116,0
"ws55","h08v06",2005-11-17,0.6441,2116,0
"ws55","h08v06",2005-12-03,0.6976,2116,0
"ws55","h08v06",2005-12-19,0.6711,2116,0
"ws55","h08v06",2006-01-01,0.6974,2116,0
"ws55","h08v06",2006-01-17,0.7135,2116,0
"ws55","h08v06",2006-02-02,0.6759,2116,0
"ws55","h08v06",2006-02-18,0.6738,2116,0
"ws55","h08v06",2006-03-06,0.6075,2116,0
"ws55","h08v06",2006-03-22,0.5307,2116,0
"ws55","h08v06",2006-04-07,0.4817,2116,0
"ws55","h08v06",2006-04-23,0.4798,2116,0
"ws55","h08v06",2006-05-09,0.5323,2116,0
"ws55","h08v06",2006-05-25,0.5725,2120,1
"ws55","h08v06",2006-06-10,0.6153,2116,0
"ws55","h08v06",2006-06-26,0.6423,2116,0
"ws55","h08v06",2006-07-12,0.6055,2116,0
"ws55","h08v06",2006-07-28,0.5875,2116,0
"ws55","h08v06",2006-08-13,0.7005,2062,3
"ws55","h08v06",2006-08-29,0.7352,2116,0
"ws55","h08v06",2006-09-14,0.6672,2116,0
"ws55","h08v06",2006-09-30,0.7086,2116,0
"ws55","h08v06",2006-10-16,0.5554,2116,0
"ws55","h08v06",2006-11-01,0.6834,2116,0
"ws55","h08v06",2006-11-17,0.7085,2116,0
"ws55","h08v06",2006-12-03,0.6461,2116,0
"ws55","h08v06",2006-12-19,0.6343,2116,0
"ws55","h08v06",2007-01-01,0.6466,2116,0
"ws55","h08v06",2007-01-17,0.71,2120,1
"ws55","h08v06",2007-02-02,0.6899,2116,0
"ws55","h08v06",2007-02-18,0.6537,2116,0
"ws55","h08v06",2007-03-06,0.5709,2116,0
"ws55","h08v06",2007-03-22,0.492,2116,0
"ws55","h08v06",2007-04-07,0.557,2116,0
"ws55","h08v06",2007-04-23,0.5272,2116,0
"ws55","h08v06",2007-05-09,0.5801,2116,0
"ws55","h08v06",2007-05-25,0.5899,2116,0
"ws55","h08v06",2007-06-10,0.5853,2116,0
"ws55","h08v06",2007-06-26,0.652,3222,3
"ws55","h08v06",2007-07-12,0.6703,2116,0
"ws55","h08v06",2007-07-28,0.6585,2116,0
"ws55","h08v06",2007-08-13,0.7223,36258,3
"ws55","h08v06",2007-08-29,0.6734,35152,1
"ws55","h08v06",2007-09-14,0.6194,2376,1
"ws55","h08v06",2007-09-30,0.7488,2116,0
"ws55","h08v06",2007-10-16,0.7256,2116,0
"ws55","h08v06",2007-11-01,0.6634,2116,0
"ws55","h08v06",2007-11-17,0.6714,2116,0
"ws55","h08v06",2007-12-03,0.7411,2116,0
"ws55","h08v06",2007-12-19,0.7834,2120,0
"ws55","h08v06",2008-01-01,0.7317,2116,0
"ws55","h08v06",2008-01-17,0.642,2116,0
"ws55","h08v06",2008-02-02,0.6826,2116,0
"ws55","h08v06",2008-02-18,0.6279,2116,0
"ws55","h08v06",2008-03-05,0.616,2116,0
"ws55","h08v06",2008-03-21,0.5416,2116,0
"ws55","h08v06",2008-04-06,0.5288,2116,0
"ws55","h08v06",2008-04-22,0.496,2116,0
"ws55","h08v06",2008-05-08,0.5301,2116,0
"ws55","h08v06",2008-05-24,0.5638,2116,0
"ws55","h08v06",2008-06-09,0.474,2116,0
"ws55","h08v06",2008-06-25,0.4436,3102,3
"ws55","h08v06",2008-07-11,0.4764,2376,1
"ws55","h08v06",2008-07-27,0.7013,2376,1
"ws55","h08v06",2008-08-12,0.8164,35225,1
"ws55","h08v06",2008-08-28,0.6147,2116,0
"ws55","h08v06",2008-09-13,0.661,2116,0
"ws55","h08v06",2008-09-29,0.6221,2116,0
"ws55","h08v06",2008-10-15,0.7142,2116,0
"ws55","h08v06",2008-10-31,0.7192,2116,0
"ws55","h08v06",2008-11-16,0.6959,2116,0
"ws55","h08v06",2008-12-02,0.6961,2116,0
"ws55","h08v06",2008-12-18,0.6934,2116,0
"ws55","h08v06",2009-01-01,0.6934,2116,0
"ws55","h08v06",2009-01-17,0.7152,2116,0
"ws55","h08v06",2009-02-02,0.6818,2116,0
"ws55","h08v06",2009-02-18,0.5653,2116,0
"ws55","h08v06",2009-03-06,0.6555,2120,0
"ws55","h08v06",2009-03-22,0.5093,2116,0
"ws55","h08v06",2009-04-07,0.5949,2116,0
"ws55","h08v06",2009-04-23,0.5759,2116,0
"ws55","h08v06",2009-05-09,0.5751,2116,0
"ws55","h08v06",2009-05-25,0.5675,2116,0
"ws55","h08v06",2009-06-10,0.5493,2116,0
"ws55","h08v06",2009-06-26,0.5773,2116,0
"ws55","h08v06",2009-07-12,0.6615,2116,0
"ws55","h08v06",2009-07-28,0.6462,2116,0
"ws55","h08v06",2009-08-13,0.6245,2116,0
"ws55","h08v06",2009-08-29,0.1185,3102,3
"ws55","h08v06",2009-09-14,0.8074,2445,1
"ws55","h08v06",2009-09-30,0.7603,2116,0
"ws55","h08v06",2009-10-16,0.6967,2116,0
"ws55","h08v06",2009-11-01,0.6574,2116,0
"ws55","h08v06",2009-11-17,0.7623,2116,0
"ws55","h08v06",2009-12-03,0.7385,2116,0
"ws55","h08v06",2009-12-19,0.7149,2116,0
"ws55","h08v06",2010-01-01,0.6979,2116,0
"ws55","h08v06",2010-01-17,0.7032,2116,0
"ws55","h08v06",2010-02-02,0.7365,2120,0
"ws55","h08v06",2010-02-18,0.6315,2116,0
"ws55","h08v06",2010-03-06,0.5617,2116,0
"ws55","h08v06",2010-03-22,0.6135,2116,0
"ws55","h08v06",2010-04-07,0.5893,2116,0
"ws55","h08v06",2010-04-23,0.6368,2116,0
"ws55","h08v06",2010-05-09,0.6116,2116,0
"ws55","h08v06",2010-05-25,0.5242,2116,0
"ws55","h08v06",2010-06-10,0.6133,2116,0
"ws55","h08v06",2010-06-26,0.5776,2066,3
"ws55","h08v06",2010-07-12,0.7539,2376,1
"ws55","h08v06",2010-07-28,0.7091,2116,0
"ws55","h08v06",2010-08-13,0.66,2116,0
"ws55","h08v06",2010-08-29,0.7555,2116,0
"ws55","h08v06",2010-09-14,0.7134,2116,0
"ws55","h08v06",2010-09-30,0.7609,2116,0
"ws55","h08v06",2010-10-16,0.7073,2116,0
"ws55","h08v06",2010-11-01,0.6532,2116,0
"ws55","h08v06",2010-11-17,0.6869,2116,0
"ws55","h08v06",2010-12-03,0.6457,2116,0
"ws55","h08v06",2010-12-19,0.6625,2116,0
"ws55","h08v06",2011-01-01,0.7092,2116,0
"ws55","h08v06",2011-01-17,0.6463,2116,0
"ws55","h08v06",2011-02-02,0.6423,2116,0
"ws55","h08v06",2011-02-18,0.6197,2116,0
"ws55","h08v06",2011-03-06,0.5719,2116,0
"ws55","h08v06",2011-03-22,0.5201,2116,0
"ws55","h08v06",2011-04-07,0.5614,2116,0
"ws55","h08v06",2011-04-23,0.5113,2116,0
"ws55","h08v06",2011-05-09,0.5398,2116,0
"ws55","h08v06",2011-05-25,0.5097,2116,0
"ws55","h08v06",2011-06-10,0.463,2116,0
"ws55","h08v06",2011-06-26,0.1788,2066,3
"ws55","h08v06",2011-07-12,0.5946,2116,0
"ws55","h08v06",2011-07-28,0.6593,2120,1
"ws55","h08v06",2011-08-13,0.7145,2116,0
"ws55","h08v06",2011-08-29,0.7441,2120,1
"ws55","h08v06",2011-09-14,0.731,2116,0
"ws55","h08v06",2011-09-30,0.7336,2116,0
"ws55","h08v06",2011-10-16,0.7235,2116,0
"ws55","h08v06",2011-11-01,0.6652,2116,0
"ws55","h08v06",2011-11-17,0.6696,2116,0
"ws55","h08v06",2011-12-03,0.6964,2116,0
"ws55","h08v06",2011-12-19,0.6781,2116,0
"ws55","h08v06",2012-01-01,0.6336,2116,0
"ws55","h08v06",2012-01-17,0.623,2116,0
"ws55","h08v06",2012-02-02,0.5582,2116,0
"ws55","h08v06",2012-02-18,0.6195,2116,0
"ws55","h08v06",2012-03-05,0.6028,2116,0
"ws55","h08v06",2012-03-21,0.4895,2116,0
"ws55","h08v06",2012-04-06,0.4805,2116,0
"ws55","h08v06",2012-04-22,0.4895,2116,0
"ws55","h08v06",2012-05-08,0.4906,2116,0
"ws55","h08v06",2012-05-24,0.497,2116,0
"ws55","h08v06",2012-06-09,0.5688,2189,1
"ws55","h08v06",2012-06-25,0.56,2116,0
"ws55","h08v06",2012-07-11,0.6112,2376,1
"ws55","h08v06",2012-07-27,0.6557,2116,0
"ws55","h08v06",2012-08-12,0.691,2116,0
"ws55","h08v06",2012-08-28,0.7336,2116,0
"ws55","h08v06",2012-09-13,0.6414,2116,0
"ws55","h08v06",2012-09-29,0.6962,2116,0
"ws55","h08v06",2012-10-15,0.6764,2116,0
"ws55","h08v06",2012-10-31,0.7534,2116,0
"ws55","h08v06",2012-11-16,0.7395,2116,0
"ws55","h08v06",2012-12-02,0.7107,2116,0
"ws55","h08v06",2012-12-18,0.6698,2116,0
"ws228","h08v06",2001-12-03,0.5338,2116,0
"ws228","h08v06",2001-12-19,0.4799,2116,0
"ws228","h08v06",2002-01-01,0.5488,2116,0
"ws228","h08v06",2002-01-17,0.4308,2116,0
"ws228","h08v06",2002-02-02,0.4333,2116,0
"ws228","h08v06",2002-02-18,0.5034,2116,0
"ws228","h08v06",2002-03-06,0.4268,2116,0
"ws228","h08v06",2002-03-22,0.4446,2116,0
"ws228","h08v06",2002-04-07,0.4543,2116,0
"ws228","h08v06",2002-04-23,0.4432,2116,0
"ws228","h08v06",2002-05-09,0.3916,2116,0
"ws228","h08v06",2002-05-25,0.412,2116,0
"ws228","h08v06",2002-06-10,0.4648,2116,0
"ws228","h08v06",2002-06-26,0.5627,2116,0
"ws228","h08v06",2002-07-12,0.0279,2062,3
"ws228","h08v06",2002-07-28,0.6759,2116,0
"ws228","h08v06",2002-08-13,0.6263,2116,0
"ws228","h08v06",2002-08-29,0.7667,35221,1
"ws228","h08v06",2002-09-14,0.6967,2116,0
"ws228","h08v06",2002-09-30,0.7029,2116,0
"ws228","h08v06",2002-10-16,0.6389,2116,0
"ws228","h08v06",2002-11-01,0.6699,2116,0
"ws228","h08v06",2002-11-17,0.6217,2116,0
"ws228","h08v06",2002-12-03,0.5697,2116,0
"ws228","h08v06",2002-12-19,0.5896,2116,0
"ws228","h08v06",2003-01-01,0.5076,2116,0
"ws228","h08v06",2003-01-17,0.4814,2116,0
"ws228","h08v06",2003-02-02,0.533,2116,0
"ws228","h08v06",2003-02-18,0.5195,2116,0
"ws228","h08v06",2003-03-06,0.4616,2116,0
"ws228","h08v06",2003-03-22,0.357,2116,0
"ws228","h08v06",2003-04-07,0.4202,2116,0
"ws228","h08v06",2003-04-23,0.4181,2116,0
"ws228","h08v06",2003-05-09,0.4017,2116,0
"ws228","h08v06",2003-05-25,0.3909,2116,0
"ws228","h08v06",2003-06-10,0.4437,2116,0
"ws228","h08v06",2003-06-26,0.5685,2120,1
"ws228","h08v06",2003-07-12,0.6303,2116,0
"ws228","h08v06",2003-07-28,0.6934,2120,1
"ws228","h08v06",2003-08-13,0.6701,2116,0
"ws228","h08v06",2003-08-29,0.8026,35221,1
"ws228","h08v06",2003-09-14,0.7041,2116,0
"ws228","h08v06",2003-09-30,0.74,2116,0
"ws228","h08v06",2003-10-16,0.7137,2116,0
"ws228","h08v06",2003-11-01,0.6445,2116,0
"ws228","h08v06",2003-11-17,0.6474,2116,0
"ws228","h08v06",2003-12-03,0.5496,2116,0
"ws228","h08v06",2003-12-19,0.5117,2116,0
"ws228","h08v06",2004-01-01,0.5762,2120,1
"ws228","h08v06",2004-01-17,0.5026,2116,0
"ws228","h08v06",2004-02-02,0.4866,2116,0
"ws228","h08v06",2004-02-18,0.5974,2116,0
"ws228","h08v06",2004-03-05,0.5167,2116,0
"ws228","h08v06",2004-03-21,0.4385,2116,0
"ws228","h08v06",2004-04-06,0.4724,2116,0
"ws228","h08v06",2004-04-22,0.5121,2116,0
"ws228","h08v06",2004-05-08,0.5113,2116,0
"ws228","h08v06",2004-05-24,0.5183,2116,0
"ws228","h08v06",2004-06-09,0.6472,2116,0
"ws228","h08v06",2004-06-25,0.6474,2116,0
"ws228","h08v06",2004-07-11,0.7716,2376,1
"ws228","h08v06",2004-07-27,0.6453,2116,0
"ws228","h08v06",2004-08-12,0.6611,2116,0
"ws228","h08v06",2004-08-28,0.7219,2116,0
"ws228","h08v06",2004-09-13,0.4729,2066,3
"ws228","h08v06",2004-09-29,0.6679,2116,0
"ws228","h08v06",2004-10-15,0.6874,2116,0
"ws228","h08v06",2004-10-31,0.6689,2116,0
"ws228","h08v06",2004-11-16,0.6542,2116,0
"ws228","h08v06",2004-12-02,0.6793,2116,0
"ws228","h08v06",2004-12-18,0.5562,2120,0
"ws228","h08v06",2005-01-01,0.5998,2116,0
"ws228","h08v06",2005-01-17,0.5455,2116,0
"ws228","h08v06",2005-02-02,0.5757,2116,0
"ws228","h08v06",2005-02-18,0.5246,2116,0
"ws228","h08v06",2005-03-06,0.5121,2116,0
"ws228","h08v06",2005-03-22,0.5554,2116,0
"ws228","h08v06",2005-04-07,0.4346,2116,0
"ws228","h08v06",2005-04-23,0.4996,2116,0
"ws228","h08v06",2005-05-09,0.4482,2116,0
"ws228","h08v06",2005-05-25,0.4994,2116,0
"ws228","h08v06",2005-06-10,0.4382,2116,0
"ws228","h08v06",2005-06-26,0.508,2116,0
"ws228","h08v06",2005-07-12,0.6557,2449,1
"ws228","h08v06",2005-07-28,0.6165,2116,0
"ws228","h08v06",2005-08-13,0.6649,2116,0
"ws228","h08v06",2005-08-29,0.737,2116,0
"ws228","h08v06",2005-09-14,0.6955,2116,0
"ws228","h08v06",2005-09-30,0.6492,2116,0
"ws228","h08v06",2005-10-16,0.6311,2116,0
"ws228","h08v06",2005-11-01,0.6552,2116,0
"ws228","h08v06",2005-11-17,0.6038,2116,0
"ws228","h08v06",2005-12-03,0.6595,2116,0
"ws228","h08v06",2005-12-19,0.6177,2116,0
"ws228","h08v06",2006-01-01,0.5788,2116,0
"ws228","h08v06",2006-01-17,0.4648,2116,0
"ws228","h08v06",2006-02-02,0.5349,2116,0
"ws228","h08v06",2006-02-18,0.4925,2116,0
"ws228","h08v06",2006-03-06,0.4574,2116,0
"ws228","h08v06",2006-03-22,0.4002,2116,0
"ws228","h08v06",2006-04-07,0.4265,2116,0
"ws228","h08v06",2006-04-23,0.4336,2116,0
"ws228","h08v06",2006-05-09,0.3678,2116,0
"ws228","h08v06",2006-05-25,0.5396,2116,0
"ws228","h08v06",2006-06-10,0.5501,2116,0
"ws228","h08v06",2006-06-26,0.6356,2116,0
"ws228","h08v06",2006-07-12,0.6123,2116,0
"ws228","h08v06",2006-07-28,0.6572,2116,0
"ws228","h08v06",2006-08-13,0.6562,2116,0
"ws228","h08v06",2006-08-29,0.7332,2116,0
"ws228","h08v06",2006-09-14,0.5966,2116,0
"ws228","h08v06",2006-09-30,0.7029,2116,0
"ws228","h08v06",2006-10-16,0.6257,2120,0
"ws228","h08v06",2006-11-01,0.6906,2116,0
"ws228","h08v06",2006-11-17,0.6649,2116,0
"ws228","h08v06",2006-12-03,0.5023,2116,0
"ws228","h08v06",2006-12-19,0.6127,2116,0
"ws228","h08v06",2007-01-01,0.5571,2116,0
"ws228","h08v06",2007-01-17,0.542,2116,0
"ws228","h08v06",2007-02-02,0.5388,2116,0
"ws228","h08v06",2007-02-18,0.5128,2116,0
"ws228","h08v06",2007-03-06,0.433,2116,0
"ws228","h08v06",2007-03-22,0.4279,2116,0
"ws228","h08v06",2007-04-07,0.5027,2116,0
"ws228","h08v06",2007-04-23,0.4691,2116,0
"ws228","h08v06",2007-05-09,0.5098,2116,0
"ws228","h08v06",2007-05-25,0.4554,2116,0
"ws228","h08v06",2007-06-10,0.5399,2116,0
"ws228","h08v06",2007-06-26,0.6032,2185,1
"ws228","h08v06",2007-07-12,0.6473,2116,0
"ws228","h08v06",2007-07-28,0.7185,2116,0
"ws228","h08v06",2007-08-13,0.6883,34961,1
"ws228","h08v06",2007-08-29,0.6989,2376,1
"ws228","h08v06",2007-09-14,0.691,2116,0
"ws228","h08v06",2007-09-30,0.729,2116,0
"ws228","h08v06",2007-10-16,0.6679,2116,0
"ws228","h08v06",2007-11-01,0.6043,2116,0
"ws228","h08v06",2007-11-17,0.6157,2116,0
"ws228","h08v06",2007-12-03,0.6001,2116,0
"ws228","h08v06",2007-12-19,0.685,2120,0
"ws228","h08v06",2008-01-01,0.5516,2116,0
"ws228","h08v06",2008-01-17,0.4952,2116,0
"ws228","h08v06",2008-02-02,0.3944,2116,0
"ws228","h08v06",2008-02-18,0.4336,2116,0
"ws228","h08v06",2008-03-05,0.4006,2116,0
"ws228","h08v06",2008-03-21,0.4338,2116,0
"ws228","h08v06",2008-04-06,0.4044,2116,0
"ws228","h08v06",2008-04-22,0.3699,2116,0
"ws228","h08v06",2008-05-08,0.4112,2116,0
"ws228","h08v06",2008-05-24,0.4193,2116,0
"ws228","h08v06",2008-06-09,0.4421,2116,0
"ws228","h08v06",2008-06-25,0.3933,2376,1
"ws228","h08v06",2008-07-11,0.6294,35221,1
"ws228","h08v06",2008-07-27,0.6777,2380,1
"ws228","h08v06",2008-08-12,0.6244,35221,1
"ws228","h08v06",2008-08-28,0.6882,2116,0
"ws228","h08v06",2008-09-13,0.6873,2116,0
"ws228","h08v06",2008-09-29,0.7205,2116,0
"ws228","h08v06",2008-10-15,0.6696,2116,0
"ws228","h08v06",2008-10-31,0.6304,2116,0
"ws228","h08v06",2008-11-16,0.5851,2116,0
"ws228","h08v06",2008-12-02,0.5274,2116,0
"ws228","h08v06",2008-12-18,0.5078,2116,0
"ws228","h08v06",2009-01-01,0.5271,2116,0
"ws228","h08v06",2009-01-17,0.5331,2116,0
"ws228","h08v06",2009-02-02,0.4484,2116,0
"ws228","h08v06",2009-02-18,0.4189,2116,0
"ws228","h08v06",2009-03-06,0.4216,2116,0
"ws228","h08v06",2009-03-22,0.4221,2116,0
"ws228","h08v06",2009-04-07,0.4539,2116,0
"ws228","h08v06",2009-04-23,0.4324,2116,0
"ws228","h08v06",2009-05-09,0.4436,2116,0
"ws228","h08v06",2009-05-25,0.4548,2116,0
"ws228","h08v06",2009-06-10,0.5316,2116,0
"ws228","h08v06",2009-06-26,0.5982,2116,0
"ws228","h08v06",2009-07-12,0.6312,2116,0
"ws228","h08v06",2009-07-28,0.6604,2185,1
"ws228","h08v06",2009-08-13,0.6622,2116,0
"ws228","h08v06",2009-08-29,0.783,2185,1
"ws228","h08v06",2009-09-14,0.7401,2116,0
"ws228","h08v06",2009-09-30,0.6587,2116,0
"ws228","h08v06",2009-10-16,0.6741,2116,0
"ws228","h08v06",2009-11-01,0.6318,2116,0
"ws228","h08v06",2009-11-17,0.6017,2116,0
"ws228","h08v06",2009-12-03,0.6442,2116,0
"ws228","h08v06",2009-12-19,0.5448,2116,0
"ws228","h08v06",2010-01-01,0.5448,2116,0
"ws228","h08v06",2010-01-17,0.5681,2116,0
"ws228","h08v06",2010-02-02,0.6092,2120,0
"ws228","h08v06",2010-02-18,0.4271,2116,0
"ws228","h08v06",2010-03-06,0.4453,2116,0
"ws228","h08v06",2010-03-22,0.4442,2116,0
"ws228","h08v06",2010-04-07,0.4599,2116,0
"ws228","h08v06",2010-04-23,0.4978,2116,0
"ws228","h08v06",2010-05-09,0.4785,2116,0
"ws228","h08v06",2010-05-25,0.5043,2116,0
"ws228","h08v06",2010-06-10,0.4686,2116,0
"ws228","h08v06",2010-06-26,0.6327,2380,1
"ws228","h08v06",2010-07-12,0.6042,2376,1
"ws228","h08v06",2010-07-28,0.661,2116,0
"ws228","h08v06",2010-08-13,0.6847,2116,0
"ws228","h08v06",2010-08-29,0.7385,2116,0
"ws228","h08v06",2010-09-14,0.6532,2116,0
"ws228","h08v06",2010-09-30,0.6876,2116,0
"ws228","h08v06",2010-10-16,0.6523,2116,0
"ws228","h08v06",2010-11-01,0.6073,2116,0
"ws228","h08v06",2010-11-17,0.5514,2116,0
"ws228","h08v06",2010-12-03,0.4985,2116,0
"ws228","h08v06",2010-12-19,0.4392,2116,0
"ws228","h08v06",2011-01-01,0.4392,2116,0
"ws228","h08v06",2011-01-17,0.3994,2116,0
"ws228","h08v06",2011-02-02,0.4179,2116,0
"ws228","h08v06",2011-02-18,0.3708,2116,0
"ws228","h08v06",2011-03-06,0.3686,2116,0
"ws228","h08v06",2011-03-22,0.3549,2116,0
"ws228","h08v06",2011-04-07,0.4027,2116,0
"ws228","h08v06",2011-04-23,0.3786,2116,0
"ws228","h08v06",2011-05-09,0.3586,2116,0
"ws228","h08v06",2011-05-25,0.3648,2116,0
"ws228","h08v06",2011-06-10,0.4273,2116,0
"ws228","h08v06",2011-06-26,0.5066,2380,1
"ws228","h08v06",2011-07-12,0.585,2116,0
"ws228","h08v06",2011-07-28,0.5835,2120,1
"ws228","h08v06",2011-08-13,0.5706,2116,0
"ws228","h08v06",2011-08-29,0.6744,2116,0
"ws228","h08v06",2011-09-14,0.684,2116,0
"ws228","h08v06",2011-09-30,0.6667,2116,0
"ws228","h08v06",2011-10-16,0.5783,2116,0
"ws228","h08v06",2011-11-01,0.5322,2116,0
"ws228","h08v06",2011-11-17,0.6033,2116,0
"ws228","h08v06",2011-12-03,0.5096,2116,0
"ws228","h08v06",2011-12-19,0.4029,2116,0
"ws228","h08v06",2012-01-01,0.4287,2116,0
"ws228","h08v06",2012-01-17,0.3661,2116,0
"ws228","h08v06",2012-02-02,0.3226,2116,0
"ws228","h08v06",2012-02-18,0.3892,2116,0
"ws228","h08v06",2012-03-05,0.4019,2116,0
"ws228","h08v06",2012-03-21,0.339,2116,0
"ws228","h08v06",2012-04-06,0.4067,2116,0
"ws228","h08v06",2012-04-22,0.3646,2116,0
"ws228","h08v06",2012-05-08,0.3419,2116,0
"ws228","h08v06",2012-05-24,0.3541,2116,0
"ws228","h08v06",2012-06-09,0.4689,2189,1
"ws228","h08v06",2012-06-25,0.4937,2116,0
"ws228","h08v06",2012-07-11,0.6146,2445,1
"ws228","h08v06",2012-07-27,0.5717,2116,0
"ws228","h08v06",2012-08-12,0.6367,2116,0
"ws228","h08v06",2012-08-28,0.6882,2116,0
"ws228","h08v06",2012-09-13,0.6155,2116,0
"ws228","h08v06",2012-09-29,0.6563,2116,0
"ws228","h08v06",2012-10-15,0.6231,2116,0
"ws228","h08v06",2012-10-31,0.6155,2116,0
"ws228","h08v06",2012-11-16,0.5482,2116,0
"ws228","h08v06",2012-12-02,0.5665,2116,0
"ws228","h08v06",2012-12-18,0.4743,2116,0
"ws122","h08v06",2001-12-03,0.7175,2376,1
"ws122","h08v06",2001-12-19,0.7955,2116,0
"ws122","h08v06",2002-01-01,0.7924,2116,0
"ws122","h08v06",2002-01-17,0.7344,2116,0
"ws122","h08v06",2002-02-02,0.7333,2116,0
"ws122","h08v06",2002-02-18,0.6932,2116,0
"ws122","h08v06",2002-03-06,0.664,2116,0
"ws122","h08v06",2002-03-22,0.5626,2116,0
"ws122","h08v06",2002-04-07,0.5936,2116,0
"ws122","h08v06",2002-04-23,0.5938,2116,0
"ws122","h08v06",2002-05-09,0.6026,2116,0
"ws122","h08v06",2002-05-25,0.6869,2116,0
"ws122","h08v06",2002-06-10,0.6748,2116,0
"ws122","h08v06",2002-06-26,0.6925,2116,0
"ws122","h08v06",2002-07-12,0.148,3098,3
"ws122","h08v06",2002-07-28,0.8011,2116,0
"ws122","h08v06",2002-08-13,0.7448,2116,0
