"site","date","year","month","day","dayl","prcp","srad","swe","tmax","tmin","vp"
"ss18",2002-11-01,2002,11,1,36705.43,2.32,227.29,19.63,-0.49,-12.15,240.81
"ss18",2002-11-02,2002,11,2,36568.28,3.1,266.89,22.73,4.31,-11.49,253.92
"ss18",2002-11-03,2002,11,3,36432.67,0,357.86,22.73,2.18,-13.95,207.95
"ss18",2002-11-04,2002,11,4,36298.65,0,352.44,22.73,4.61,-11.63,251.13
"ss18",2002-11-05,2002,11,5,36166.28,0,295.5,22.73,4.22,-8.17,330.14
"ss18",2002-11-06,2002,11,6,36035.61,0,311.98,22.2,9.12,-4.73,429.87
"ss18",2002-11-07,2002,11,7,35906.69,0,280.6,20.02,11.32,-0.8,576
"ss18",2002-11-08,2002,11,8,35779.58,1.79,186.86,17.36,7.63,0.32,625.08
"ss18",2002-11-09,2002,11,9,35654.34,1.73,159.42,15.65,4.07,-1.93,530.21
"ss18",2002-11-10,2002,11,10,35531.01,0,181.25,15.4,1.4,-5.4,408.78
"ss18",2002-11-11,2002,11,11,35409.67,0,214.64,15.4,1.14,-7.07,359.63
"ss18",2002-11-12,2002,11,12,35290.36,0,285.3,15.4,4.15,-7.65,343.87
"ss18",2002-11-13,2002,11,13,35173.14,0,311.77,15.13,8.64,-5.36,410.04
"ss18",2002-11-14,2002,11,14,35058.06,0,170.63,14.24,2.34,-3.88,458.28
"ss18",2002-11-15,2002,11,15,34945.2,0,203.03,13.98,2.1,-5.37,409.52
"ss18",2002-11-16,2002,11,16,34834.6,0,296.23,13.98,5.55,-6.92,363.78
"ss18",2002-11-17,2002,11,17,34726.32,0,294.75,13.18,8.48,-4.1,451.07
"ss18",2002-11-18,2002,11,18,34620.42,0,228.37,12.66,3.67,-4.76,428.84
"ss18",2002-11-19,2002,11,19,34516.95,0,252.95,11.86,5.54,-4.09,451.07
"ss18",2002-11-20,2002,11,20,34415.99,0,303.21,10.4,10.92,-2.54,506.77
"ss18",2002-11-21,2002,11,21,34317.57,0,305.71,8.76,12.1,-2.08,524.18
"ss18",2002-11-22,2002,11,22,34221.76,0,309.02,7.08,13.2,-2,527.27
"ss18",2002-11-23,2002,11,23,34128.62,2.98,212.48,6.22,8.75,-3.96,455.67
"ss18",2002-11-24,2002,11,24,34038.2,4.36,104.24,10.58,-4.77,-9.68,293.34
"ss18",2002-11-25,2002,11,25,33950.55,0,298.2,10.58,-0.83,-14.24,203.05
"ss18",2002-11-26,2002,11,26,33865.74,0,301.5,10.58,-0.56,-14.66,196.13
"ss18",2002-11-27,2002,11,27,33783.81,0,302.15,10.58,3.05,-11.77,248.32
"ss18",2002-11-28,2002,11,28,33704.81,0,304.86,10.55,10.61,-5.91,393.03
"ss18",2002-11-29,2002,11,29,33628.79,0,262.33,9.18,9.56,-2.75,498.94
"ss18",2002-11-30,2002,11,30,33555.82,0,267.02,9.18,6.33,-6.3,381.53
"ss18",2002-12-01,2002,12,1,33485.93,0,243.48,8.47,6.69,-4.31,443.77
"ss18",2002-12-02,2002,12,2,33419.17,0,235.35,7.47,6.84,-3.63,467.22
"ss18",2002-12-03,2002,12,3,33355.58,0,248.41,7.47,4.01,-7.15,357.43
"ss18",2002-12-04,2002,12,4,33295.22,0,201.83,7.47,1.14,-7.05,360
"ss18",2002-12-05,2002,12,5,33238.12,0,231.28,7.47,2.6,-7.25,354.48
"ss18",2002-12-06,2002,12,6,33184.33,0,257.21,7.47,3.48,-8.16,330.38
"ss18",2002-12-07,2002,12,7,33133.88,0,283.64,7.47,4.36,-10,285.86
"ss18",2002-12-08,2002,12,8,33086.8,0,283.45,7.47,4.08,-10.64,271.82
"ss18",2002-12-09,2002,12,9,33043.14,0,275.11,7.47,6.34,-7.98,335.02
"ss18",2002-12-10,2002,12,10,33002.92,0,258.71,7.43,7.11,-5.9,393.42
"ss18",2002-12-11,2002,12,11,32966.18,0,179.43,7.43,1.37,-6.36,379.64
"ss18",2002-12-12,2002,12,12,32932.93,0,214.71,7.43,0.15,-9.46,298.3
"ss18",2002-12-13,2002,12,13,32903.22,0,238.33,7.43,4.96,-6.36,379.62
"ss18",2002-12-14,2002,12,14,32877.05,0,223.53,6.11,7.74,-2.86,494.94
"ss18",2002-12-15,2002,12,15,32854.45,0,219.59,4.73,7.73,-2.72,500.15
"ss18",2002-12-16,2002,12,16,32835.43,0,197.68,3.74,5.32,-3.63,467.13
"ss18",2002-12-17,2002,12,17,32820.02,0,182.99,3.35,2.9,-5.09,418.29
"ss18",2002-12-18,2002,12,18,32808.22,0,159.95,3.35,-1.97,-8.7,316.66
"ss18",2002-12-19,2002,12,19,32800.04,0,137.97,3.35,-5.48,-11.1,261.95
"ss18",2002-12-20,2002,12,20,32795.48,0,241.9,3.35,-0.15,-11.49,253.93
"ss18",2002-12-21,2002,12,21,32794.56,0,175.82,3.35,-3.59,-10.81,268
"ss18",2002-12-22,2002,12,22,32797.27,4.67,177.29,8.02,-1.02,-11.63,251
"ss18",2002-12-23,2002,12,23,32803.6,0,232.51,8.02,-5.39,-15.46,183.54
"ss18",2002-12-24,2002,12,24,32813.56,0,277.39,8.02,-3.16,-17.45,155.35
"ss18",2002-12-25,2002,12,25,32827.14,0,235.66,8.02,-4.53,-14.98,191.02
"ss18",2002-12-26,2002,12,26,32844.33,0,250.94,8.02,-3.06,-14.56,197.75
"ss18",2002-12-27,2002,12,27,32865.1,0,278.15,8.02,3.97,-10.46,275.71
"ss18",2002-12-28,2002,12,28,32889.46,0,261.85,7.23,8.71,-4.11,449.83
"ss18",2002-12-29,2002,12,29,32917.37,0,217.09,5.83,6.64,-2.66,502.08
"ss18",2002-12-30,2002,12,30,32948.82,0,219.65,5.83,1.45,-7.65,343.64
"ss18",2002-12-31,2002,12,31,32983.79,0,255.53,5.83,4.65,-6.91,353.94
"ss18",2003-01-01,2003,1,1,33022.42,0,205.04,7.13,0.77,-7.24,354.93
"ss18",2003-01-02,2003,1,2,33064.35,0,258.89,7.13,3.2,-8.1,321.4
"ss18",2003-01-03,2003,1,3,33109.71,0,250.53,6.2,6.97,-3.8,431.1
"ss18",2003-01-04,2003,1,4,33158.46,0,152.18,3.77,5.5,-0.2,601.68
"ss18",2003-01-05,2003,1,5,33210.58,2.36,111.51,1.88,4.05,-1.49,547.43
"ss18",2003-01-06,2003,1,6,33266.01,0,287.62,1.88,5.89,-7.93,308.9
"ss18",2003-01-07,2003,1,7,33324.73,0,314.58,1.88,12.63,-6.82,299.68
"ss18",2003-01-08,2003,1,8,33386.7,0,310.71,1.28,13.43,-4.57,353.02
"ss18",2003-01-09,2003,1,9,33451.86,0,263.93,1.28,0.72,-10.34,276.16
"ss18",2003-01-10,2003,1,10,33520.18,0,269.33,1.28,0.5,-10.8,265.07
"ss18",2003-01-11,2003,1,11,33591.61,0,248.39,1.28,1.53,-8.33,325.15
"ss18",2003-01-12,2003,1,12,33666.09,0,251.67,1.28,3.03,-6.96,348.59
"ss18",2003-01-13,2003,1,13,33743.59,0,270.52,0.76,6.49,-4.77,383.88
"ss18",2003-01-14,2003,1,14,33824.05,0,222.85,0,6.57,-3.14,466.88
"ss18",2003-01-15,2003,1,15,33907.42,0,200.26,0,2.68,-5.52,404.84
"ss18",2003-01-16,2003,1,16,33993.64,0,223.9,0,-0.72,-10.08,284.06
"ss18",2003-01-17,2003,1,17,34082.67,0,236.89,0,-0.67,-10.73,269.87
"ss18",2003-01-18,2003,1,18,34174.45,0,276.59,0,3.36,-10.02,264.64
"ss18",2003-01-19,2003,1,19,34268.92,0,292.43,0,9.88,-5.8,328.43
"ss18",2003-01-20,2003,1,20,34366.03,0,225.19,0,8.41,-0.89,534.55
"ss18",2003-01-21,2003,1,21,34465.71,0,190.44,0,4.16,-3.17,483.63
"ss18",2003-01-22,2003,1,22,34567.92,0,177.61,0,2.56,-4.1,450.87
"ss18",2003-01-23,2003,1,23,34672.6,0,249.07,0,5.23,-5.05,389.78
"ss18",2003-01-24,2003,1,24,34779.69,0,229.49,0,5.63,-3.41,451.4
"ss18",2003-01-25,2003,1,25,34889.13,0,210.46,0,4.14,-3.81,457.9
"ss18",2003-01-26,2003,1,26,35000.86,0,231.37,0,5.45,-3.48,447.31
"ss18",2003-01-27,2003,1,27,35114.82,0,276.99,0,10.78,-1.12,462.92
"ss18",2003-01-28,2003,1,28,35230.97,0,182.25,0,4.76,-1.76,536.64
"ss18",2003-01-29,2003,1,29,35349.23,0,258.16,0,4.63,-5.4,373.58
"ss18",2003-01-30,2003,1,30,35469.56,0,238.87,0,5.76,-3.13,449.24
"ss18",2003-01-31,2003,1,31,35591.89,0,248.26,0,9.26,-0.15,527.63
"ss18",2003-02-01,2003,2,1,35716.18,0,292.37,0,13.05,0.89,457.23
"ss18",2003-02-02,2003,2,2,35842.35,7.36,192.42,0,6.16,-3.43,441.13
"ss18",2003-02-03,2003,2,3,35970.36,0,256.15,0,-2.47,-11.69,244.52
"ss18",2003-02-04,2003,2,4,36100.16,0,264.87,0,-2.97,-12.62,220.33
"ss18",2003-02-05,2003,2,5,36231.68,1.26,350.75,1.26,-4.36,-17.11,139.29
"ss18",2003-02-06,2003,2,6,36364.87,1.23,319.25,2.49,-9.88,-20.06,124.25
"ss18",2003-02-07,2003,2,7,36499.68,0,409.22,2.49,-2.26,-22,85.59
"ss18",2003-02-08,2003,2,8,36636.06,1.65,368.99,4.14,-3.49,-16.63,142.29
"ss18",2003-02-09,2003,2,9,36773.96,0,292.77,4.14,-5.4,-14.09,195.93
"ss18",2003-02-10,2003,2,10,36913.31,0,318.38,4.14,-2.3,-11.98,211.86
"ss18",2003-02-11,2003,2,11,37054.08,0,336.32,4.14,2.25,-8.25,252.68
"ss18",2003-02-12,2003,2,12,37196.22,0,385.88,4.14,6.81,-6.84,234.46
"ss18",2003-02-13,2003,2,13,37339.66,0,354.75,3.27,7.47,-3.94,304.24
"ss18",2003-02-14,2003,2,14,37484.38,2.68,198.09,1.89,4.81,-2.71,473.73
"ss18",2003-02-15,2003,2,15,37630.31,2.49,238.78,4.38,1.12,-8.22,311.87
"ss18",2003-02-16,2003,2,16,37777.42,0,429.56,4.38,4.79,-12.34,156.05
"ss18",2003-02-17,2003,2,17,37925.65,0,324.52,4.38,1.42,-7.9,276.22
"ss18",2003-02-18,2003,2,18,38074.97,0,360.03,4.38,1.74,-8.84,240.9
"ss18",2003-02-19,2003,2,19,38225.32,0,437.94,4.38,3.4,-13.06,148.19
"ss18",2003-02-20,2003,2,20,38376.67,0,435,4.38,3.97,-11.94,135.85
"ss18",2003-02-21,2003,2,21,38528.98,0,312.77,4.38,1.72,-6.97,242.49
"ss18",2003-02-22,2003,2,22,38682.2,2.14,243.48,6.52,0.66,-8.41,261.91
"ss18",2003-02-23,2003,2,23,38836.29,3.46,290.39,9.98,-6.49,-18.1,131.63
"ss18",2003-02-24,2003,2,24,38991.22,1.98,412.84,11.96,-8.17,-20.94,92.42
"ss18",2003-02-25,2003,2,25,39146.94,6.77,333.2,18.74,-0.29,-15.6,140.9
"ss18",2003-02-26,2003,2,26,39303.42,2.47,326.67,21.2,1.28,-13.12,183.72
"ss18",2003-02-27,2003,2,27,39460.62,0,400.53,21.2,0.41,-11.57,190.9
"ss18",2003-02-28,2003,2,28,39618.51,0,355.51,21.2,-2.04,-11.9,207.34
"ss18",2003-03-01,2003,3,1,39777.04,7.13,320.39,28.33,-0.43,-13.69,185.89
"ss18",2003-03-02,2003,3,2,39936.19,0,485.59,28.33,-0.18,-17.81,113.96
"ss18",2003-03-03,2003,3,3,40095.92,0,455.02,28.33,3.38,-11.41,181.98
"ss18",2003-03-04,2003,3,4,40256.19,5.35,192.21,33.68,-4.54,-11.1,261.86
"ss18",2003-03-05,2003,3,5,40416.98,0,409.43,33.68,-1.99,-13.68,186.79
"ss18",2003-03-06,2003,3,6,40578.25,2.57,280.35,36.25,1.71,-8.61,308.61
"ss18",2003-03-07,2003,3,7,40739.97,0,384.86,35.6,6.08,-4.46,348.84
"ss18",2003-03-08,2003,3,8,40902.11,0,388.34,34.12,8.15,-2.47,384.33
"ss18",2003-03-09,2003,3,9,41064.63,0,410.15,32.52,8.92,-2.17,330.1
"ss18",2003-03-10,2003,3,10,41227.52,0,374.49,30.31,8.87,-0.76,390.46
"ss18",2003-03-11,2003,3,11,41390.74,0,412.5,28.34,9.7,-1.29,342.92
"ss18",2003-03-12,2003,3,12,41554.26,0,411.79,25.74,11.1,0.17,370.51
"ss18",2003-03-13,2003,3,13,41718.04,0,498.32,23.24,15.49,-0.03,277.76
"ss18",2003-03-14,2003,3,14,41882.08,0,469.81,19.92,15.52,1.89,337.78
"ss18",2003-03-15,2003,3,15,42046.33,0,435.54,16.92,12.97,1.15,361.06
"ss18",2003-03-16,2003,3,16,42210.76,0.79,376.74,14.42,9.55,-0.03,397.47
"ss18",2003-03-17,2003,3,17,42375.36,38.79,144.05,12.62,2.73,-1.72,538.6
"ss18",2003-03-18,2003,3,18,42540.09,48.42,124.95,12.25,-1.54,-5.13,417.07
"ss18",2003-03-19,2003,3,19,42704.93,5.55,279.85,17.8,2.29,-6.5,375.65
"ss18",2003-03-20,2003,3,20,42869.85,0,512.49,17.8,5.53,-9,309.4
"ss18",2003-03-21,2003,3,21,43034.82,0,474.69,17.64,6.66,-5.63,401.5
"ss18",2003-03-22,2003,3,22,43199.82,0,434.06,16.58,6.98,-3.47,472.64
"ss18",2003-03-23,2003,3,23,43364.82,2.52,357.76,14.39,11.84,-0.79,576.57
"ss18",2003-03-24,2003,3,24,43529.79,7.99,252.36,13.31,4.06,-3.41,474.76
"ss18",2003-03-25,2003,3,25,43694.71,0,490.77,13.2,6.75,-5.75,397.91
"ss18",2003-03-26,2003,3,26,43859.55,4.58,357.66,12.19,8.4,-3.61,467.93
"ss18",2003-03-27,2003,3,27,44024.28,2.16,296.43,14.35,-1.98,-10.58,273.07
"ss18",2003-03-28,2003,3,28,44188.88,0,523.99,14.35,-0.48,-13.51,215.57
"ss18",2003-03-29,2003,3,29,44353.31,0,519.35,14.35,-0.2,-12.91,226.37
"ss18",2003-03-30,2003,3,30,44517.56,0,525.48,14.35,6.41,-6.86,365.28
"ss18",2003-03-31,2003,3,31,44681.6,0,523.31,12.22,12.55,-0.92,540.92
"ss18",2003-04-01,2003,4,1,44845.39,0,524.24,8.81,15.68,2.1,653.86
"ss18",2003-04-02,2003,4,2,45008.91,0,538.46,5.77,15.44,1.24,608.75
"ss18",2003-04-03,2003,4,3,45172.12,0,415.54,4.66,5.61,-3.36,476.8
"ss18",2003-04-04,2003,4,4,45335.01,0,439.18,4.66,1.47,-7.94,336.18
"ss18",2003-04-05,2003,4,5,45497.54,4.06,376.27,8.72,3.65,-7.96,335.62
"ss18",2003-04-06,2003,4,6,45659.68,0,451.32,8.72,2.57,-7.07,359.59
"ss18",2003-04-07,2003,4,7,45821.4,2.79,378.14,11.51,2.05,-9.37,300.51
"ss18",2003-04-08,2003,4,8,45982.67,0,615.94,11.51,9.15,-9.54,275.98
"ss18",2003-04-09,2003,4,9,46143.46,0,604.51,10.15,15.59,-2.77,434.68
"ss18",2003-04-10,2003,4,10,46303.73,0,603.39,8.4,16.68,-1.81,461.41
"ss18",2003-04-11,2003,4,11,46463.46,0,582.4,5.86,16.89,0.04,533.94
"ss18",2003-04-12,2003,4,12,46622.61,0,578.08,3.09,17.12,0.59,555.1
"ss18",2003-04-13,2003,4,13,46781.15,0,525.11,0,19.33,1.98,629.4
"ss18",2003-04-14,2003,4,14,46939.03,0,474.56,0,16.91,3.16,721.34
"ss18",2003-04-15,2003,4,15,47096.23,4.91,364.26,0,14.94,0.41,629.17
"ss18",2003-04-16,2003,4,16,47252.71,0,429.37,0,9.79,-1.75,537.34
"ss18",2003-04-17,2003,4,17,47408.44,0,518.08,0,12.41,-4.05,433.39
"ss18",2003-04-18,2003,4,18,47563.37,0,404.08,0,8.48,-2.35,514.02
"ss18",2003-04-19,2003,4,19,47717.46,1.29,403.08,0,7.04,-3.56,469.45
"ss18",2003-04-20,2003,4,20,47870.68,0,500.71,0,9.96,-4.98,416.68
"ss18",2003-04-21,2003,4,21,48022.99,0,526.64,0,12.67,-4.21,424.12
"ss18",2003-04-22,2003,4,22,48174.35,4.3,345.28,0,12.22,-1.13,562.21
"ss18",2003-04-23,2003,4,23,48324.71,13.57,127.4,0,3.1,-0.93,570.74
"ss18",2003-04-24,2003,4,24,48474.02,8.39,282.77,0,8.1,-1.66,540.65
"ss18",2003-04-25,2003,4,25,48622.26,0,498.43,0,13.12,-1.69,539.6
"ss18",2003-04-26,2003,4,26,48769.37,0,513.75,0,15.9,-0.15,588.8
"ss18",2003-04-27,2003,4,27,48915.3,0,466.01,0,12.63,-0.68,581.09
"ss18",2003-04-28,2003,4,28,49060.02,0,485.43,0,14.27,-0.06,608.04
"ss18",2003-04-29,2003,4,29,49203.47,0,455.87,0,13.15,0.29,623.62
"ss18",2003-04-30,2003,4,30,49345.61,0,415.15,0,10.1,-0.94,570.18
"ss18",2003-05-01,2003,5,1,49486.38,1.31,407.56,0,7.81,-2.77,497.99
"ss18",2003-05-02,2003,5,2,49625.74,0,511.98,0,11.58,-3.53,470.6
"ss18",2003-05-03,2003,5,3,49763.64,1.61,536.05,0,16.05,-1.09,539.06
"ss18",2003-05-04,2003,5,4,49900.02,0,364.5,0,10.24,0.79,646.62
"ss18",2003-05-05,2003,5,5,50034.84,0,362.33,0,8.65,-0.6,584.52
"ss18",2003-05-06,2003,5,6,50168.03,0,451.13,0,9.92,-2.42,511.34
"ss18",2003-05-07,2003,5,7,50299.56,0,525.72,0,12.85,-3.27,465.34
"ss18",2003-05-08,2003,5,8,50429.36,4.3,291.88,0,8.69,-1.39,551.81
"ss18",2003-05-09,2003,5,9,50557.37,31.79,222.72,0,5.08,-2.02,526.62
"ss18",2003-05-10,2003,5,10,50683.55,0,356.42,0,4.91,-3.52,471.05
"ss18",2003-05-11,2003,5,11,50807.84,0,502.4,0,9.92,-3.58,468.87
"ss18",2003-05-12,2003,5,12,50930.17,0,573.01,0,16.59,-1.93,512.41
"ss18",2003-05-13,2003,5,13,51050.51,1,502.67,0,15.95,2.08,709.6
"ss18",2003-05-14,2003,5,14,51168.78,0,532.69,0,18.31,2.6,717.92
"ss18",2003-05-15,2003,5,15,51284.92,2.2,347.35,0,16.57,4.25,827.51
"ss18",2003-05-16,2003,5,16,51398.9,0,516.49,0,19.37,4.48,820.31
"ss18",2003-05-17,2003,5,17,51510.63,0,550,0,22.06,4.81,805.85
"ss18",2003-05-18,2003,5,18,51620.08,0,462.39,0,16.92,4.64,850.39
"ss18",2003-05-19,2003,5,19,51727.17,0.94,293.05,0,6.29,-0.4,593.21
"ss18",2003-05-20,2003,5,20,51831.85,0,517.43,0,12.05,-2.02,526.69
"ss18",2003-05-21,2003,5,21,51934.07,0,585.53,0,18.42,-0.95,534.41
"ss18",2003-05-22,2003,5,22,52033.76,0,562.37,0,20.4,2.59,689.23
"ss18",2003-05-23,2003,5,23,52130.87,0,557.03,0,22.19,4.03,756.78
"ss18",2003-05-24,2003,5,24,52225.35,1.89,460.93,0,17.42,4.72,855.31
"ss18",2003-05-25,2003,5,25,52317.13,2.13,377.18,0,18.69,3.85,804.62
"ss18",2003-05-26,2003,5,26,52406.16,1.5,534.17,0,21.74,5.13,824.59
"ss18",2003-05-27,2003,5,27,52492.4,1.88,534.18,0,24.08,7.08,921.47
"ss18",2003-05-28,2003,5,28,52575.77,1,535.21,0,23.42,6.39,880.17
"ss18",2003-05-29,2003,5,29,52656.24,0,561.56,0,27.84,7.89,936.19
"ss18",2003-05-30,2003,5,30,52733.74,0,493.3,0,25.65,10.24,1165.3
"ss18",2003-05-31,2003,5,31,52808.24,0,499.19,0,23.66,8.14,1003.3
"ss18",2003-06-01,2003,6,1,52879.67,0.84,416.86,0,19.37,7.73,1052.43
"ss18",2003-06-02,2003,6,2,52947.99,0.91,527.06,0,19.99,3.58,733.61
"ss18",2003-06-03,2003,6,3,53013.16,0,451.05,0,15.74,3.08,759.91
"ss18",2003-06-04,2003,6,4,53075.13,5.02,259.09,0,12.28,3.24,770.37
"ss18",2003-06-05,2003,6,5,53133.86,3.14,332.51,0,13.23,0.92,652.91
"ss18",2003-06-06,2003,6,6,53189.31,6.84,370.67,0,14.25,-0.21,601.57
"ss18",2003-06-07,2003,6,7,53241.43,0,468.83,0,12.79,-0.38,594.1
"ss18",2003-06-08,2003,6,8,53290.19,0,572.83,0,19.64,-0.36,545.99
"ss18",2003-06-09,2003,6,9,53335.56,2.59,368.51,0,20.6,5.03,873.57
"ss18",2003-06-10,2003,6,10,53377.49,2.35,351.49,0,20.2,5.73,917.25
"ss18",2003-06-11,2003,6,11,53415.97,0,482.9,0,21.4,6.47,935.5
"ss18",2003-06-12,2003,6,12,53450.96,2.27,361.37,0,20.18,5.18,882.86
"ss18",2003-06-13,2003,6,13,53482.43,7.07,324.54,0,18.03,5.41,897.02
"ss18",2003-06-14,2003,6,14,53510.37,0,501.71,0,20.71,4.9,843.65
"ss18",2003-06-15,2003,6,15,53534.75,0.58,532.51,0,23.34,5.4,842.84
"ss18",2003-06-16,2003,6,16,53555.55,0,459.15,0,21.28,7.44,964.29
"ss18",2003-06-17,2003,6,17,53572.76,10.01,304.33,0,18.94,7.2,1002.58
"ss18",2003-06-18,2003,6,18,53586.36,0,315.61,0,15.08,6.49,967.03
"ss18",2003-06-19,2003,6,19,53596.34,4.58,326.79,0,18.47,5.64,891.84
"ss18",2003-06-20,2003,6,20,53602.7,2.18,355.66,0,19.68,5.29,848.89
"ss18",2003-06-21,2003,6,21,53605.44,0,532.58,0,21.3,4.24,653.08
"ss18",2003-06-22,2003,6,22,53604.54,0,510.74,0,20.24,4.54,681.54
"ss18",2003-06-23,2003,6,23,53600.01,0,385.44,0,17.35,6.79,901.26
"ss18",2003-06-24,2003,6,24,53591.85,1.68,282.06,0,13.6,6.32,955.79
"ss18",2003-06-25,2003,6,25,53580.07,0,455.39,0,15.66,3.07,650.82
"ss18",2003-06-26,2003,6,26,53564.68,0,556.68,0,19.1,1.33,496.38
"ss18",2003-06-27,2003,6,27,53545.69,0,580.98,0,23.07,2.86,518.2
"ss18",2003-06-28,2003,6,28,53523.11,0.71,570.15,0,25.19,5.61,624.27
"ss18",2003-06-29,2003,6,29,53496.97,0.9,475.9,0,20.56,6.8,787.74
"ss18",2003-06-30,2003,6,30,53467.27,0,578.56,0,26.54,5.85,627.37
"ss18",2003-07-01,2003,7,1,53434.05,0,556.21,0,28.48,9.04,789.82
"ss18",2003-07-02,2003,7,2,53397.33,0,551.91,0,28.86,9.57,821.07
"ss18",2003-07-03,2003,7,3,53357.14,0,539.08,0,29.47,10.75,899.93
"ss18",2003-07-04,2003,7,4,53313.5,0,515.05,0,28.56,11.18,960.16
"ss18",2003-07-05,2003,7,5,53266.44,0,549.33,0,29.2,9.35,794.86
"ss18",2003-07-06,2003,7,6,53216.01,0,519.65,0,28.3,10.39,891.46
"ss18",2003-07-07,2003,7,7,53162.24,0,524.95,0,27.54,9.29,816.09
"ss18",2003-07-08,2003,7,8,53105.16,0,571.9,0,30.58,8.27,701.07
"ss18",2003-07-09,2003,7,9,53044.82,0,504.77,0,26.09,9.01,831.51
"ss18",2003-07-10,2003,7,10,52981.26,0,550.14,0,28.52,8.07,724.01
"ss18",2003-07-11,2003,7,11,52914.52,0,523.4,0,28.23,9.51,828.83
"ss18",2003-07-12,2003,7,12,52844.65,0,535.9,0,29.03,9.23,796.43
"ss18",2003-07-13,2003,7,13,52771.69,0,529.81,0,30.98,11.06,896.56
"ss18",2003-07-14,2003,7,14,52695.7,0,522.98,0,31.4,11.73,944.46
"ss18",2003-07-15,2003,7,15,52616.72,0,513.36,0,29.13,10.42,867.99
"ss18",2003-07-16,2003,7,16,52534.81,0,495.35,0,30.96,12.88,1035.81
"ss18",2003-07-17,2003,7,17,52450.01,0,477.59,0,30.73,13.47,1105.18
"ss18",2003-07-18,2003,7,18,52362.38,2.3,309.05,0,28.45,13.87,1441.98
"ss18",2003-07-19,2003,7,19,52271.98,8.98,334.35,0,26.99,11.01,1170.5
"ss18",2003-07-20,2003,7,20,52178.86,4.13,316.81,0,26.43,11.5,1272.54
"ss18",2003-07-21,2003,7,21,52083.07,2.24,375.55,0,29.72,10.16,1085.74
"ss18",2003-07-22,2003,7,22,51984.67,0,489.62,0,26.91,8.95,878.53
"ss18",2003-07-23,2003,7,23,51883.72,0,482.75,0,28.08,10.26,903.07
"ss18",2003-07-24,2003,7,24,51780.27,3.77,329.33,0,31.07,14.36,1390.01
"ss18",2003-07-25,2003,7,25,51674.39,5.54,285.13,0,29,15.09,1584.65
"ss18",2003-07-26,2003,7,26,51566.12,1.87,430.58,0,27.59,12.08,1103.42
"ss18",2003-07-27,2003,7,27,51455.54,17.3,296.71,0,25.51,11.46,1280.6
"ss18",2003-07-28,2003,7,28,51342.69,9.64,268.03,0,22.17,10.05,1231.32
"ss18",2003-07-29,2003,7,29,51227.63,13.91,280,0,21.95,9.22,1164.64
"ss18",2003-07-30,2003,7,30,51110.42,3.04,347.06,0,24.26,7.25,1015.15
"ss18",2003-07-31,2003,7,31,50991.12,0,479.21,0,26.71,8.93,996.94
"ss18",2003-08-01,2003,8,1,50869.79,1.91,455.98,0,26.19,9.7,1076.73
"ss18",2003-08-02,2003,8,2,50746.48,0,475.21,0,26.73,9.18,1020.36
"ss18",2003-08-03,2003,8,3,50621.25,3.81,308.54,0,26.27,11.56,1361.83
"ss18",2003-08-04,2003,8,4,50494.15,0,409.72,0,25.52,11.29,1266.02
"ss18",2003-08-05,2003,8,5,50365.24,0,436.17,0,25.76,10.37,1163.61
"ss18",2003-08-06,2003,8,6,50234.58,0,497.85,0,29.19,9.95,1055.46
"ss18",2003-08-07,2003,8,7,50102.22,4.13,343.29,0,28.19,11.01,1303.08
"ss18",2003-08-08,2003,8,8,49968.22,6.48,294.54,0,25.55,11.93,1386.54
"ss18",2003-08-09,2003,8,9,49832.62,5.14,306.77,0,25.14,10.94,1303.96
"ss18",2003-08-10,2003,8,10,49695.48,0,467.7,0,26.94,10.1,1052.66
"ss18",2003-08-11,2003,8,11,49556.85,2.82,345.88,0,27.09,10.13,1195.75
"ss18",2003-08-12,2003,8,12,49416.78,0,470.49,0,26.82,9.88,1043.63
"ss18",2003-08-13,2003,8,13,49275.33,0,469.09,0,27.07,10.17,1065.16
"ss18",2003-08-14,2003,8,14,49132.53,0,486.08,0,25.94,8.21,919.66
"ss18",2003-08-15,2003,8,15,48988.45,0,493.07,0,25.11,7,846.63
"ss18",2003-08-16,2003,8,16,48843.12,0,457.75,0,25.08,8.92,998.83
"ss18",2003-08-17,2003,8,17,48696.6,5.25,228.06,0,20.16,10.55,1273.5
"ss18",2003-08-18,2003,8,18,48548.93,2.72,275.96,0,19.68,7.85,1061.55
"ss18",2003-08-19,2003,8,19,48400.15,0,481.65,0,23.37,6.03,830.41
"ss18",2003-08-20,2003,8,20,48250.31,0,504.38,0,28.47,8.77,954.54
"ss18",2003-08-21,2003,8,21,48099.45,0,439.83,0,26.07,10.55,1155.93
"ss18",2003-08-22,2003,8,22,47947.62,0,452.95,0,27.22,10.81,1157.44
"ss18",2003-08-23,2003,8,23,47794.86,0,331.53,0,23.28,12.52,1450.45
"ss18",2003-08-24,2003,8,24,47641.2,1.47,373.78,0,23.32,11,1272.77
"ss18",2003-08-25,2003,8,25,47486.68,1.64,378.99,0,23.11,10.61,1237.54
"ss18",2003-08-26,2003,8,26,47331.35,0,440.06,0,24.22,8.81,1034.17
"ss18",2003-08-27,2003,8,27,47175.25,1.91,441.23,0,25.2,9.45,1071.66
"ss18",2003-08-28,2003,8,28,47018.41,0,408.51,0,23.67,9.55,1126.31
